file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test488.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test489.csv,3500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test49.csv,3791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test490.csv,3458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test491.csv,1914375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test492.csv,3708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test493.csv,18958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test494.csv,3417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test495.csv,3541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test496.csv,4166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test497.csv,3834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test498.csv,4083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test499.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test5.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test50.csv,20625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test500.csv,4041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test51.csv,3500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test52.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test53.csv,3834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test54.csv,4042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test55.csv,3459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test56.csv,3833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test57.csv,3917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test58.csv,3833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test59.csv,4041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test6.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test60.csv,3667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test61.csv,3917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test62.csv,3750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test63.csv,3917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test64.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test65.csv,4084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test66.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test67.csv,3917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test68.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test69.csv,4209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test7.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test70.csv,4083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test71.csv,4208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test72.csv,4041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test73.csv,3667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test74.csv,4208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test75.csv,3625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test76.csv,4334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test77.csv,1915125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test78.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test79.csv,4167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test8.csv,3667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test80.csv,4083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test81.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test82.csv,3542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test83.csv,3834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test84.csv,4083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test85.csv,4083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test86.csv,4084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test87.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test88.csv,3834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test89.csv,4166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test9.csv,20375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test90.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test91.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test92.csv,3916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test93.csv,3416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test94.csv,4083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test95.csv,3625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test96.csv,3750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test97.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test98.csv,3958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test99.csv,4083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test1.csv,708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test10.csv,167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test100.csv,4500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test101.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test102.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test103.csv,2959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test104.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test105.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test106.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test107.csv,208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test108.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test109.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test11.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test110.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test111.csv,3042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test112.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test113.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test114.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test115.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test116.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test117.csv,250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test118.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test119.csv,3000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test12.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test120.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test121.csv,291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test122.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test123.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test124.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test125.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test126.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test127.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test128.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test129.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test13.csv,2959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test130.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test131.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test132.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test133.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test134.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test135.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test136.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test137.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test138.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test139.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test14.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test140.csv,250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test141.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test142.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test143.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test144.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test145.csv,3042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test146.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test147.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test148.csv,250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test149.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test15.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test150.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test151.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test152.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test153.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test154.csv,375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test155.csv,2958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test156.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test157.csv,250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test158.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test159.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test16.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test160.csv,333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test161.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test162.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test163.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test164.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test165.csv,291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test166.csv,3083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test167.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test168.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test169.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test17.csv,2959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test170.csv,2958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test171.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test172.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test173.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test174.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test175.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test176.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test177.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test178.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test179.csv,2917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test18.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test180.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test181.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test182.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test183.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test184.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test185.csv,291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test186.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test187.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test188.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test189.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test19.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test190.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test191.csv,2959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test192.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test193.csv,291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test194.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test195.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test196.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test197.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test198.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test199.csv,417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test2.csv,292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test20.csv,250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test200.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test201.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test202.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test203.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test204.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test205.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test206.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test207.csv,2958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test208.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test209.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test21.csv,2958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test210.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test211.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test212.csv,291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test213.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test214.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test215.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test216.csv,2959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test217.csv,2958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test218.csv,375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test219.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test22.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test220.csv,292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test221.csv,2959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test222.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test223.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test224.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test225.csv,292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test226.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test227.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test228.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test229.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test23.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test230.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test231.csv,417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test232.csv,2917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test233.csv,2958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test234.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test235.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test236.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test237.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test238.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test239.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test24.csv,291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test240.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test241.csv,2958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test242.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test243.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test244.csv,84,false
